id,rank,symbol,firstPrice,lastPrice,increaseInLastMonth,platform
9498,8543,NRCH,1.29,1.66,29.04,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51'}"
29527,2731,TBANK,0.86,1.1,29.04,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE'}"
2011,81,XTZ,1.08,1.4,29.06,
8841,4505,ARRO,0.0,0.0,29.07,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xE630943d2a62CfB48DBCd1be812f74f8DfA6EfF5'}"
14543,6616,TUS,0.0,0.0,29.1,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0xf693248F96Fe03422FEa95aC0aFbBBc4a8FdD172'}"
22880,4310,IPOR,0.44,0.57,29.1,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1e4746dc744503b53b4a082cb3607b169a289090'}"
29287,5587,BMX,0.01,0.01,29.11,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9200ce9Cc03307e0D3a8da80DD0d416AEa3E7A8b'}"
16271,8657,JOL,0.0,0.0,29.14,
5400,8444,CHG,0.91,1.18,29.15,
20712,5316,GOTG,0.02,0.02,29.17,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xceeb07dd26b36287b6d109f0b06d7e8202ce8c1d'}"
3956,3146,BOMB,0.09,0.12,29.19,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1C95b093d6C236d3EF7c796fE33f9CC6b8606714'}"
19260,6774,FUD,0.0,0.0,29.19,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x403e967b044d4be25170310157cb1a4bf10bdd0f'}"
15946,8088,PGEN,0.0,0.0,29.21,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x01d35cbC2070a3B76693Ce2b6364Eae24eb88591'}"
19049,8730,CVNX,0.01,0.01,29.21,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xA1a4E303e9C56962F201C5e834abC1E677A3C4F3'}"
8200,744,FOX,0.08,0.1,29.24,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc770eefad204b5180df6a14ee197d99d808ee52d'}"
29304,4931,HOMMIES,0.03,0.04,29.24,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8A370C951F34e295B2655B47bB0985dD08d8f718'}"
7859,472,BADGER,4.13,5.34,29.27,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3472a5a71965499acd81997a54bba8d852c6e53d'}"
24232,7150,RMATIC,1.03,1.33,29.28,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3dbb00c9be5a327e25caf4f650844c5dba81e34b'}"
11532,966,AFC,1.38,1.78,29.29,
18913,1045,MDAO,0.14,0.18,29.29,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x60322971a672b81bcce5947706d22c19daecf6fb'}"
6940,2078,LEAD,0.0,0.0,29.32,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1dd80016e3d4ae146ee2ebb484e8edd92dacc4ce'}"
27766,579,KYVE,0.1,0.14,29.35,"{'id': 90, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/613BF0BF2F2146AE9941E923725745E931676B2C14E9768CD609FA0849B2AE13'}"
11805,2564,STF,0.01,0.01,29.36,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f4cb968b76931c494ff92ed80ccb169ad641cb1'}"
20493,8767,HOT,1.48,1.92,29.36,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xb15e296636cd8c447f0d2564ce4d7dfe4a72a910'}"
2027,2391,CNX,35.55,46.0,29.38,
27895,5441,MARGA,2.57,3.33,29.38,"{'id': 173, 'name': 'TON', 'symbol': 'TON', 'slug': 'toncoin', 'token_address': 'EQBjEw-SOe8yV2kIbGVZGrsPpLTaaoAOE87CGXI2ca4XdzXA'}"
23377,1239,UMT,216.75,280.47,29.39,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xca861e289f04cb9c67fd6b87ca7eafa59192f164'}"
28505,6320,METAMEME,0.0,0.0,29.39,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x23a2164d482fd2fec9c2d0b66528d42fee7b8817'}"
29693,1346,ALVA,1.22,1.58,29.39,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8e729198d1C59B82bd6bBa579310C40d740A11C2'}"
17623,4235,LOOT,0.03,0.04,29.41,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x721A1B990699eE9D90b6327FaaD0A3E840aE8335'}"
22860,3254,METANO,0.0,0.0,29.41,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9D9e399e5385e2b9A58d4F775A1E16441b571afb'}"
29448,4008,JUGNI,0.01,0.01,29.43,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xe313bcb77dba15f39ff0b9ceabe140cedd0953cb'}"
8690,8527,CADC,0.43,0.56,29.48,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef'}"
8295,3583,CPU,0.01,0.01,29.49,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6d52dfefb16bb9cdc78bfca09061e44574886626'}"
4180,1871,DDK,0.23,0.3,29.53,
9473,1022,UPUNK,0.04,0.06,29.53,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905'}"
28041,4833,CODAI,0.0,0.0,29.53,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9F6651f7147C4ec16357D0a56122e52C3c804b50'}"
3934,4786,CNNS,0.0,0.0,29.54,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6c3be406174349cfa4501654313d97e6a31072e1'}"
11578,1492,CIRUS,0.03,0.04,29.55,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa01199c61841fce3b3dafb83fefc1899715c8756'}"
1586,316,ARK,0.89,1.15,29.57,
25049,3293,FOUR,0.0,0.0,29.58,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x244b797d622d4dee8b188b03546acaabd0cf91a0'}"
4846,101,KAVA,0.76,0.99,29.6,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0C356B7fD36a5357E5A017EF11887ba100C9AB76'}"
15592,8656,MAGE,0.02,0.02,29.65,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd52aae39a2b5cc7812f7b9450ebb61dfef702b15'}"
16896,4637,PSY,0.01,0.01,29.65,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'PsyFiqqjiv41G7o5SMRzDJCu4psptThNR2GtfeGHfSq'}"
25895,6167,VROOM,0.0,0.0,29.65,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x73d3a884322af11c6a5e35118c8296cbdad68caf'}"
24997,8918,BRIUM,0.0,0.0,29.67,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xE02DEe9267E21A43E19658B50983102765594854'}"
28693,3223,ZETRIX,12.89,16.72,29.68,
15563,509,COPI,0.08,0.1,29.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d'}"
16483,8663,LIFE,0.0,0.0,29.72,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8640353CDc9778DEaB0dF45D12FB3013dEAC079C'}"
27637,7082,THUG,0.0,0.0,29.73,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xce9de5365739b1bed5c8546867aee4209fbb8538'}"
9131,5323,MIST,1.08,1.4,29.8,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab'}"
20662,6984,ankrMATIC,1.03,1.34,29.8,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x26dcFbFa8Bc267b250432c01C982Eaf81cC5480C'}"
21775,3757,YYAVAX,47.46,61.61,29.81,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0xf7d9281e8e363584973f946201b82ba72c965d27'}"
24265,8880,MEED,0.25,0.32,29.83,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8503a7b00b4b52692cc6c14e5b96f142e30547b7'}"
29242,2545,RSETH,2809.11,3647.31,29.84,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7'}"
27435,2057,SHRED,0.78,1.02,29.89,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xddfD6382A18AD7279eB6db4DFB78922DDC33D6E7'}"
1774,8236,SOCC,0.0,0.0,29.9,
5175,5095,BTCV,0.74,0.96,29.92,
27019,7939,RAPTOR,0.0,0.0,29.92,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xc7411db0fa7cd24993065878cdac5166cc606ea4'}"
27378,3203,BOB,0.0,0.0,29.94,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xb4B7b339949cC24b3508C4e37E252C2f982f3A41'}"
14079,7915,SHIBA,0.0,0.0,29.96,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'Dhg9XnzJWzSQqH2aAnhPTEJHGQAkALDfD98MA499A7pa'}"
1299,1702,PUT,0.0,0.0,29.98,
16406,7465,CAKESWAP,0.0,0.0,29.98,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf24d63e8b354736c97148b8fc2ffb4f7789fe453'}"
1104,1041,REP,0.92,1.2,30.04,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1985365e9f78359a9B6AD760e32412f4a445E862'}"
19517,2907,SRT,0.0,0.0,30.06,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x22987407fd1fc5a971e3fda3b3e74c88666cda91'}"
4299,1728,TOKO,0.0,0.0,30.07,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0f0546eb5e3ee7e8cfc5da12e5949f3ae622675'}"
27480,4795,ITX,0.0,0.0,30.08,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x23d894fb4a0f551f2f923fc85e09819d1f3894b2'}"
1908,4236,NAS,0.01,0.01,30.11,
29105,3189,VONSPEED,0.0,0.0,30.13,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'DVzrCErBzydh92bBzSJX1dKwVvb4omwhrvNz8CwRyxxV'}"
22657,7293,PPM,0.0,0.0,30.17,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xee246aa7e2ecf136466c6fe4808f395861c6a04e'}"
8867,1994,DHV,0.06,0.07,30.18,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x62Dc4817588d53a056cBbD18231d91ffCcd34b2A'}"
12761,3729,ANGLE,0.03,0.04,30.21,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x31429d1856ad1377a8a0079410b297e1a9e214c2'}"
29043,1982,MTC,0.73,0.95,30.21,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4E1A724b0588Fa971263c8AC5F78Ca215C7D09Dd'}"
8538,976,ACM,2.11,2.75,30.22,"{'id': 8, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0xEA6A3E367e96521fD9E8296425a44EFa6aee82da'}"
2293,7818,UBTC,1.07,1.39,30.25,
4077,8407,MAYP,879798.65,1145986.4,30.26,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7CDA79830Faf07Ed696Fe220566116951CED36A7'}"
11198,1448,GOAL,0.06,0.07,30.29,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xc4736f2611a62d545dc2d0d8f0766283617e6fcb'}"
19963,7927,HOOF,0.0,0.0,30.29,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0xe0bb6fed446a2dbb27f84d3c27c4ed8ea7603366'}"
3626,334,RBTC,52465.08,68371.52,30.32,
19091,680,H2O,0.16,0.21,30.32,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xaf3287cae99c982586c07401c0d911bf7de6cd82'}"
22264,978,OHO,0.0,0.0,30.32,
5777,905,RENBTC,52081.68,67877.08,30.33,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xeb4c2781e4eba804ce9a9803c67d0893436bb27d'}"
5880,1348,PROPS,0.01,0.01,30.33,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6fe56c0bcdd471359019fcbc48863d6c3e9d4f41'}"
20672,580,COL,0.63,0.82,30.33,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9ce116224459296abc7858627abd5879514bc629'}"
19525,2759,BTCA,52340.99,68221.36,30.34,
9070,4351,CFXQ,0.0,0.0,30.35,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0557E0d15aeC0b9026dD17aA874fDf7d182A2cEB'}"
29839,3459,MGC,0.01,0.01,30.36,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xbb73BB2505AC4643d5C0a99c2A1F34B3DfD09D11'}"
5939,489,WNXM,58.32,76.04,30.39,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d438f3b5175bebc262bf23753c1e53d03432bde'}"
5651,8455,CBET,0.0,0.0,30.44,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x35dd2ebf20746C6e658fac75cd80D4722fae62f6'}"
7665,2349,EGG,0.0,0.0,30.45,
15784,8658,LIT,0.0,0.0,30.46,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xC5b3D3231001a776123194Cf1290068e8b0C783b'}"
23413,8856,HIKARI,0.0,0.0,30.46,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd4126f195a8de772eeffa61a4ab6dd43462f4e39'}"
3133,8114,AREPA,0.0,0.0,30.48,
6754,4558,PSWAP,0.0,0.0,30.52,
9872,8554,TFC,0.04,0.05,30.52,"{'id': 27, 'name': 'Stellar', 'symbol': 'XLM', 'slug': 'stellar', 'token_address': 'GDS3XDJAA4VY6MJYASIGSIMPHZ7AQNZ54RKLWT7MWCOU5YKYEVCNLVS3'}"
26413,1604,NBLU,0.0,0.0,30.52,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6bA5657BBFf83cb579503847C6bAa47295Ef79a8'}"
6248,7591,COAL,0.0,0.0,30.55,
20764,8776,USDF,1.01,1.31,30.55,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x963035453633f6f7433032c958F82Eb3043D8cD2'}"
3,1206,NMC,0.39,0.5,30.56,
21957,5112,MON,0.03,0.04,30.56,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1ea48b9965bb5086f3b468e50ed93888a661fc17'}"
13715,8061,FNC,0.0,0.0,30.58,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7f280daC515121DcdA3EaC69eB4C13a52392CACE'}"
6377,8467,CBU,0.16,0.21,30.6,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcef46305d096fa876dd23048bf80f9345282e3fc'}"
10217,4371,CYS,0.01,0.01,30.6,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'BRLsMczKuaR5w9vSubF4j8HwEGGprVAyyVgS4EX7DKEg'}"
8624,8524,ADCO,0.62,0.81,30.62,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb6c3dc857845a713d3531cea5ac546f6767992f4'}"
20721,2393,BTC.b,52115.42,68072.37,30.62,"{'id': 28, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x152b9d0FdC40C096757F570A51E494bd4b943E50'}"
290,8127,BLU,0.0,0.0,30.63,
551,2345,DONU,0.0,0.0,30.63,
23486,7200,ARC,0.03,0.04,30.63,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x7F465507f058e17Ad21623927a120ac05CA32741'}"
145,8121,DOPE,0.0,0.0,30.64,
217,8123,BELA,0.0,0.0,30.64,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2e98a6804e4b6c832ed0ca876a943abd3400b224'}"
263,8125,PLNC,0.0,0.0,30.64,
986,8158,CREVA,0.0,0.0,30.64,
2249,8262,ERO,0.0,0.0,30.64,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x74ceda77281b339142a36817fa5f9e29412bab85'}"
656,8138,PXI,0.0,0.0,30.65,
837,8147,XCO,0.0,0.0,30.65,
934,8155,PKB,0.0,0.0,30.65,
948,8156,ADC,0.0,0.0,30.65,
951,7801,SNRG,0.03,0.03,30.65,
978,8157,XRA,0.0,0.0,30.65,
24060,6306,UNW,0.01,0.01,30.65,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x5b65cd9feb54f1df3d0c60576003344079f8dc06'}"
16305,1036,IZI,0.01,0.02,30.66,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9ad37205d608b8b219e6a2573f922094cec5c200'}"
501,8133,XCN,0.0,0.0,30.67,
572,8136,RBBT,0.0,0.0,30.67,
2002,2249,TZC,0.0,0.0,30.67,
2006,8255,COB,0.0,0.0,30.67,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb2f7eb1f2c37645be61d73953035360e768d81e6'}"
69,8128,DTC,0.0,0.0,30.68,
1019,8169,MANNA,0.0,0.0,30.68,
21829,2641,TBC,5546.04,7247.53,30.68,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb'}"
1032,8171,TX,0.08,0.1,30.69,
1035,8172,AMS,0.0,0.0,30.69,
1038,8173,EUC,0.0,0.0,30.69,
1052,8174,VEC2,0.0,0.0,30.69,
1136,7857,ADZ,0.0,0.0,30.69,
1146,8177,AV,0.03,0.04,30.69,
1155,8178,LTCR,0.0,0.0,30.69,
1164,8180,FRN,0.0,0.0,30.69,
1194,8183,IMS,0.0,0.0,30.69,
1210,7605,CAB,0.0,0.0,30.69,
1216,7816,EDRC,0.0,0.01,30.69,
1223,8187,BERN,0.0,0.0,30.69,
1241,7841,FUZZ,0.0,0.0,30.69,
1244,8189,XHI,0.0,0.0,30.69,
1248,8190,XBTC21,0.01,0.01,30.69,
1252,8192,2GIVE,0.0,0.0,30.69,
1291,8199,CMT,0.01,0.01,30.69,
1306,8200,CJ,0.0,0.0,30.69,
1351,8201,ACES,0.0,0.0,30.69,
1368,8203,VLT,0.01,0.01,30.69,
1389,8204,ZYD,0.0,0.0,30.69,
1511,8208,VIDZ,0.0,0.0,30.69,
1546,8213,CNT,0.0,0.0,30.69,
1623,8218,BLAZR,0.0,0.0,30.69,
1629,8219,ZENI,0.0,0.0,30.69,
1630,8220,CXT,0.0,0.0,30.69,
1632,8221,CONX,0.0,0.0,30.69,
1658,8225,LUN,0.02,0.03,30.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfa05A73FfE78ef8f1a739473e462c54bae6567D9'}"
1888,7832,IFT,0.0,0.0,30.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7654915a1b82d6d2d0afc37c52af556ea8983c7e'}"
1970,8250,ATB,0.0,0.0,30.69,
2256,8264,BON,0.0,0.0,30.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcc34366e3842ca1bd36c1f324d15257960fcc801'}"
2415,8274,ARCT,0.0,0.0,30.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1245ef80f4d9e02ed9425375e8f649b9221b31d8'}"
2503,8285,DMT,0.0,0.0,30.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1'}"
3645,8379,SHVR,0.0,0.0,30.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd5f788ca0de8f17cbde1d1e35aa8f005a87fa00b'}"
17017,5925,VCG,0.01,0.01,30.69,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1F36FB2D91d9951Cf58aE4c1956C0b77e224F1E9'}"
25447,5972,YU,1.8,2.35,30.69,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x3e098C23DCFBbE0A3f468A6bEd1cf1a59DC1770D'}"
1353,8202,TAJ,0.0,0.0,30.7,
1468,7818,KURT,0.0,0.0,30.7,
1474,8033,ENT,0.01,0.01,30.7,
1514,8209,ICOB,0.0,0.0,30.7,
1515,8210,IBANK,0.0,0.0,30.7,
1558,8214,ARGUS,0.0,0.0,30.7,
1657,8224,VOLT,0.0,0.0,30.7,
1693,8228,MAY,0.0,0.0,30.7,
1736,8232,UNIFY,0.0,0.0,30.7,
1747,8234,ONX,0.0,0.0,30.7,
1799,8238,RUP,0.0,0.0,30.7,
2359,2252,POLIS,0.0,0.0,30.7,
3752,2086,UPX,0.0,0.0,30.7,
3915,8397,MERI,0.0,0.0,30.7,
4013,8401,XSPC,0.0,0.0,30.7,
4502,8420,ABET,0.0,0.0,30.7,
4630,8425,SIERRA,0.0,0.0,30.7,
4850,1746,LINKA,0.0,0.0,30.7,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x578b49c45961f98d8df92854b53f1641af0a5036'}"
10388,8563,SXC,0.0,0.0,30.7,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x46d3EC8CE3eC767414F16FE12176De23E3E5B46A'}"
1624,2235,ATMOS,0.0,0.0,30.71,"{'id': 3, 'name': 'EOS', 'symbol': 'EOS', 'slug': 'eos', 'token_address': 'ATMOS-eos-novusphereio'}"
3760,7655,SWC,0.0,0.0,30.71,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xadf8b8050639b6236915f7516d69de714672f0bf'}"
3874,585,IRIS,0.03,0.04,30.71,
4096,7270,ESH,0.02,0.03,30.71,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd6a55c63865affd67e2fb9f284f87b7a9e5ff3bd'}"
4983,7382,DMTC,0.0,0.0,30.71,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3be6e7bf2cd8e1a0a95597e72ca6d3709bbeff76'}"
5204,7700,R2R,0.0,0.0,30.71,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x688ff43c3c19e4714f0beb76df8ee394207ab411'}"
15326,8650,XIDR,0.0,0.0,30.71,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xebF2096E01455108bAdCbAF86cE30b6e5A72aa52'}"
12820,6710,TREAT,0.0,0.0,30.72,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x01bd7acb6fF3B6Dd5aefA05CF085F2104f3fC53F'}"
3024,8321,ARO,0.0,0.0,30.73,
3902,2344,XMV,0.0,0.0,30.73,
4866,2337,GRIMM,0.0,0.0,30.73,
3948,7631,TERA,0.0,0.0,30.74,
4361,6815,BEST,0.47,0.61,30.75,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f'}"
